sample	asp mac	asp uni	asp ine	asp gem	asp ere	asp hol	asp war	pte ham	pte bur_atr	pte pte	pte cat	pte den	bol aur	bol gem	bol acr	tec gem	tec ang	chr par	dor kir	mic pun	mic spe	pel don	art pal	nep bis	pne uni	lom war	dry sp	cal pro	cyc int	pla sp
18	4	0	0	2	0	0	0	2	2	0	1	0	0	0	1	0	0	1	0	0	0	2	1	0	0	0	0	0	0	0
19	2	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
20	0	0	0	2	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21	5	0	0	0	0	0	0	2	2	0	0	1	2	0	0	2	0	2	0	0	0	0	1	0	0	0	0	0	0	0
22	2	0	0	0	0	0	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0
23	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0
33	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
34	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0
35	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	4	1	1	4	5	2	0	0	0	1	0
36	5	0	0	0	0	0	0	0	4	1	0	0	0	4	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
37	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
38	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
39	4	0	0	0	1	1	0	0	4	0	0	0	0	4	0	0	0	1	0	1	0	0	0	0	0	1	1	0	0	1
40	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
42	3	0	0	0	0	0	0	0	0	0	4	0	0	1	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0
43	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
44	1	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
45	0	1	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0
46	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
